ID,ENTRYTYPE,title,author,year,journal,booktitle,volume,number,pages,doi,url,file,abstract,aggregating_evidence,cited_by,colrev.dblp.dblp_key,colrev_pdf_id,colrev_status,curation_id,dblp_key,fulltext,goal_rowe,language,link,literature_review,lr_type_pare_et_al,note,r_agenda,r_agenda_levels,r_gaps,screening_criteria,synthesis,theory_building,topic
BaghizadehCecezKecmanovicSchlagwein2020,article,Review and critique of the information systems development project failure literature: An argument for exploring information systems development project distress,"Baghizadeh, Zeinab and Cecez-Kecmanovic, Dubravka and Schlagwein, Daniel",2020,Journal of Information Technology,,35,2,,10.1177/0268396219832010,,data/pdfs/35_2/BaghizadehCecezKecmanovicSchlagwein2020.pdf,"High failure rates of information systems development (ISD) projects continue to trouble organizations and information systems practices. Such a state of affairs has been of great concern for the information systems discipline for decades, motivating information systems researchers to focus on and extensively study ISD project failure. However, the increasing complexity and uncertainty of ISD projects and contemporary system development processes are challenging ISD project failure scholarship. In this article, we ask the questions: What are the contributions and weaknesses of the extant ISD project failure/success literature? What are potential avenues to move the ISD literature forward? To answer these questions, first, we present a literature review that assesses research contributions within the major perspectives on ISD failure (i.e. rationalist, process and narrative). While the extant research within all perspectives make significant contributions to knowledge, we find that researchers remain preoccupied with ‘project failure’ as an end state of an ISD project. They pay little attention to problematic situations arising during ISD projects before they become failed projects. Based on the review and critique of the literature, we then argue that there is a significant benefit in extending research focus from ISD project failure to ‘ISD project distress’, which we define as a harmful project condition involving dynamic and fluid constellation of critical problems that are difficult to identify, understand and resolve. While ISD project distress is an increasingly perilous and consequential phenomenon, little is known about its nature and potential responses. Drawing from the sensemaking literature, we propose a multilevel theoretical framework for understanding the nature and sources of ISD project distress that provides a foundation for exploring early detection and timely response. We demonstrate the theoretical and practical relevance of the concept of ISD project distress and propose a corresponding research agenda.",,37,,,rev_synthesized,,,,,eng,,,,,,,,,,,
BaiLiPhang2023,inproceedings,Text-image Relationships in Social Media Communication: A Literature Review,"Bai, Shiqi and Li, Boying and Phang, Chee Wei David",2023,,Americas Conference on Information Systems,,,,,https://aisel.aisnet.org/amcis2023/vcc/vcc/7,data/pdfs/2023/BaiLiPhang2023.pdf,,,,https://dblp.org/rec/conf/amcis/BaiLP23,cpid2:fffffffffffffffffffffffff800001ffc00003fffcff3fffb0bf09ff803c83fffc003ffffc003fff1fffffff00d504ff000000ff000000ff1fffffff3fffffff0fffffff0fffffff000000ff000000ff000000ff000000ff000000ff000000ff000000ff000000ff00000eff000000ff000000fffffffffffffffffffffffff,rev_synthesized,,https://dblp.org/rec/conf/amcis/BaiLP23,,,eng,,,,,,,,,,,
BakerChakrabortyMcAdams2025,article,"Revisiting the Information Hierarchy in the AI Era: Implications of Misinformation, Ignorance, and Imprudence","Baker, Ali and Chakraborty, Debarun and McAdams, Arthur C.",2025,Communications of the Association for Information Systems,,57,,102--132,10.17705/1CAIS.05705,https://aisel.aisnet.org/cais/vol57/iss1/5,,"This paper reexamines the information hierarchy, which has garnered significant recognition in the information systems field. Ackoff (1989) expressed concerns related to irrelevant information in his seminal work, but those concerns are not presented in the data, information, knowledge, and wisdom (DIKW) pyramid depicted by Debons et al. (1989), which is frequently cited in papers and textbooks. Moreover, although the DIKW pyramid outlines the path from data to wisdom, the emergence of technologies like big data and artificial intelligence (AI) has intensified research on misinformation, disinformation, and ignorance, which are overlooked in the DIKW pyramid. Furthermore, studies on sub-components of the hierarchy are in siloed pieces of literature. In this study, we conduct a multidisciplinary theoretical review, present a theory elaboration, and introduce a conditional probability framework for the information hierarchy. We employ a construct specification approach and a meta-synthesis to present a refined framework that more precisely represents the information hierarchy than the traditional DIKW pyramid and incorporates the implications of big data and AI. This novel theory elaboration study improves construct validity, scope, and understanding of the information hierarchy and its relevance in contemporary contexts.",,,,,rev_synthesized,,,,,,,,,,,,,,,,
Balci2014,inproceedings,The State of the Art on Process Virtualization - A Literature Review,"Balci, Bilal",2014,,Americas Conference on Information Systems,,,,,https://aisel.aisnet.org/amcis2014/e-Business/GeneralPresentations/9,,,,,https://dblp.org/rec/conf/amcis/Balci14,,rev_synthesized,https://github.com/CoLRev-curations/americas-conference-on-information-systems#Balci2014,,,,eng,,,,,,,,,,,
BandaraMiskonFielt2011,inproceedings,"A systematic, tool-supported method for conducting literature reviews in information systems","Bandara, Wasana and Miskon, Suraya and Fielt, Erwin",2011,,European Conference on Information Systems,,,,,http://aisel.aisnet.org/ecis2011/221,,,,,https://dblp.org/rec/conf/ecis/BandaraMF11,,rev_synthesized,https://github.com/CoLRev-curations/european-conference-on-information-systems#BandaraMiskonFielt2011,,,,eng,,,,,,,,,,,
BantanShawosh2021,inproceedings,Chief Privacy Officers - A Literature Review,"Bantan, May and Shawosh, Mazen",2021,,Americas Conference on Information Systems,,,,,https://aisel.aisnet.org/amcis2021/adv_info_systems_general_track/adv_info_systems_general_track/20,,,,,https://dblp.org/rec/conf/amcis/BantanS21,,rev_synthesized,https://github.com/CoLRev-curations/americas-conference-on-information-systems#BantanShawosh2021,,,,eng,,,,,,,,,,,
BantanShawosh2024,article,Chief Privacy Officer: A Systematic Literature Review and Future Research Directions,"Bantan, May and Shawosh, Mazen",2024,Communications of the Association for Information Systems,,54,,792--814,10.17705/1CAIS.05429,https://aisel.aisnet.org/cais/vol54/iss1/13,,"As the digital landscape continues to evolve, the role of Chief Privacy Officers (CPOs) has emerged as an important component in improving organizations' information privacy management and practices. Hence, a synthesis of CPO extant studies is critical for both academics and practitioners to understand the CPO's tasks and responsibilities and how such a role leads to positive privacy-related organizational outcomes. This paper addresses a gap in the organizational information privacy literature by presenting a comprehensive and systematic literature review of the CPO role from 2000 to 2020. With the increasing recognition of CPOs' pivotal roles in enhancing information privacy practices across diverse sectors, this review aims to synthesize recent articles, identify research themes, pinpoint knowledge gaps, and propose avenues for future research. The study's contribution lies in providing a comprehensive literature review at the intersection of two main IS research streams: information privacy and IS leadership. We find limited research on information privacy that examines the CPO's role within relevant journals and conferences. The central theme that emerges from the literature is about identifying the CPO managerial roles, responsibilities, and background. We conclude by calling for more empirical research for a better understanding of the role and its impact.",,0,https://dblp.org/rec/journals/cais/BantanS24,,rev_synthesized,,https://dblp.org/rec/journals/cais/BantanS24,,,eng,,,,,,,,,,,
Basten2014,article,A Systematic Mapping of Factors Affecting Accuracy of Software Development Effort Estimation,"Basten, Dirk and Sunyaev, Ali",2014,Communications of the Association for Information Systems,,34,1,51--86,10.17705/1CAIS.03404,,,,False,9,,,rev_synthesized,,,,Describing,en,,,descriptive-review,,False,partial,True,,True,False,Software Development
Beard2004,article,Seeking strategic advantage in the post-net era: viewing ERP systems from the resource-based perspective,"Beard, Jon W and Sumner, Mary",2004,The Journal of Strategic Information Systems,,13,2,129--150,10.1016/J.JSIS.2004.02.003,,,,False,100,,,rev_synthesized,,,,Describing,en,,,narrative-review,,False,partial,True,,True,False,Other Domain
Beaudry2006,article,The Customer-Centered B2C Literature through the Lens of Activity Theory: A Review and Research Agenda,"Beaudry, Anne and Carillo, Kevin D.",2006,Communications of the Association for Information Systems,,17,21,428--503,10.17705/1CAIS.01721,,,,False,1,,,rev_synthesized,,,,Understanding,en,,,scoping-review,,False,partial,True,,True,False,E-Commerce
BeckerWurmHess2023,inproceedings,Will Algorithms Replace Managers? A Systematic Literature Review on Algorithmic Management,"Becker, Luc and Wurm, Bastian and Hess, Thomas",2023,,International Conference on Information Systems,,,,,,data/pdfs/2023/techandfow/Will Algorithms Replace Managers A Sy.pdf,,,,,,rev_synthesized,,,,,eng,,,,,,,,,,,
BecklinesElGayar2024,inproceedings,AI Capability and Supply Chain Performance: A Systematic Literature Review,"Becklines, Lordt and El-Gayar, Omar F.",2024,,Americas Conference on Information Systems,,,,,https://aisel.aisnet.org/amcis2024/ent_system/ent_system/1,data/pdfs/2024/BecklinesElGayar2024.pdf,,,,https://dblp.org/rec/conf/amcis/BecklinesE24,cpid2:fffffffffffffffffffffffff000000fff0000fffffbefffff0ff0fffc03e03fffffeffff3fffffff041da2ff000000ff000000ff000000ff000000ff3fffffff1fffffff0fffffff0fffffff000000ff000000ff000000ff000001ff000000ff000000ff000000ff000000ff000000ff000000fffffffffffffffffffffffff,rev_synthesized,,,,,,,,,,,,,,,,
BecklinesElGayar2025,inproceedings,Dimensions of Artificial Intelligence Maturity Models in Supply Chain Management: A Systematic Literature Review,"Becklines, Lordt and El-Gayar, Omar",2025,,Americas Conference on Information Systems,,,,,,data/pdfs/2025/BecklinesElGayar2025.pdf,,,,,cpid2:fffffffffffffffffffffffffc00003ffc00007ffc00003ffffc3ffffffbcffffe0ff07ffc07e03ffffffffff1fffffff000000ff000000ff000000ff000000ff000012ff1fffffff0529a3ff0fffffff000000ff000000ff000000ff000000ff000000ff000000ff00016fff000000ff000000fffffffffffffffffffffffff,rev_synthesized,,,,,,,,,,,,,,,,
BecklinesElGayar2025a,inproceedings,An Analysis of Executive Managers Acceptance of Cyber Security Risk Management -A Systematic Review,"Becklines, Lordt and El-Gayar, Omar",2025,,Americas Conference on Information Systems,,,,,,data/pdfs/2025/BecklinesElGayar2025a.pdf,,,,,cpid2:fffffffffffffffffffffffffe00007ffc00007ffc00003ffff9fffffe0ff07ffc07e03ffffffffff3fffffff000000ff000000ff000000ff000000ff000000ff050dffff1fffffff0fffffff0fffffff000000ff000000ff00000fff000000ff000000ff000000ff000000ff000000ff000000fffffffffffffffffffffffff,rev_synthesized,,,,,,,,,,,,,,,,
BeermannEnkmannMaierEtAl2024a,inproceedings,How Effective Are Digital Green Nudges? A Publication Bias-Adjusted Meta-Analysis Literature Review,"Beermann, Vincent and Enkmann, Jan Markus and Maier, Maximilian and Bartos, Frantisek",2024,,International Conference on Information Systems,,,,,https://aisel.aisnet.org/icis2024/lit_review/lit_review/5,data/pdfs/2024/Literature Review/How Effective Are Digital Green Nudges_ A Publication Bias-Adjust.pdf,,,,https://dblp.org/rec/conf/icis/BeermannEMB24,,rev_synthesized,,,,,eng,,,,,,,,,,,
Belanger2011,article,Privacy in the Digital Age: a Review of Information Privacy Research in Information Systems,"Bélanger, France and Crossler, Robert E.",2011,MIS Quarterly,,35,4,1017--A36,10.2307/41409971,,,"Information privacy refers to the desire of individuals to control or have some influence over data about themselves. Advances in information technology have raised concerns about information privacy and its impacts, and have motivated Information Systems researchers to explore information privacy issues, including technical solutions to address these concerns. In this paper, we inform researchers about the current state of information privacy research in IS through a critical analysis of the IS literature that considers information privacy as a key construct. The review of the literature reveals that information privacy is a multilevel concept, but rarely studied as such. We also find that information privacy research has been heavily reliant on student-based and USA-centric samples, which results in findings of limited generalizability. Information privacy research focuses on explaining and predicting theoretical contributions, with few studies in journal articles focusing on design and action contributions. We recommend that future research should consider different levels of analysis as well as multilevel effects of information privacy. We illustrate this with a multilevel framework for information privacy concerns. We call for research on information privacy to use a broader diversity of sampling populations, and for more design and action information privacy research to be published in journal articles that can result in IT artifacts for protection or control of information privacy.",False,842,,,rev_synthesized,,,https://misq.umn.edu/misq/article-pdf/35/4/1017/11397/10_belangercrossler.pdf,Understanding,en,,,critical-review,,True,comprehensive,True,,True,True,Security
