ID,ENTRYTYPE,title,author,year,journal,booktitle,volume,number,pages,doi,url,abstract,aggregating_evidence,cited_by,colrev.dblp.dblp_key,colrev_data_provenance,colrev_masterdata_provenance,colrev_origin,colrev_status,curation_id,goal_rowe,language,literature_review,lr_type_pare_et_al,note,r_agenda,r_agenda_levels,r_gaps,synthesis,theory_building,topic
BergkvistFredriksson2008,inproceedings,Outsourcing Terms - A Literature Review from an ISD Perspective,"Bergkvist, Linda and Fredriksson, Odd",2008,,European Conference on Information Systems,,,,,http://aisel.aisnet.org/ecis2008/129,,,,https://dblp.org/rec/conf/ecis/BergkvistF08,"{'url': {'source': 'md_curated.bib/000086', 'note': ''}, 'curation_id': {'source': 'local_index_title_LIKE_literature_review.bib/000047', 'note': ''}, 'language': {'source': 'LanguageDetector', 'note': ''}, 'colrev.dblp.dblp_key': {'source': 'md_curated.bib/000086|rename-from:dblp_key', 'note': ''}}","{'CURATED': {'source': 'https://github.com/CoLRev-curations/european-conference-on-information-systems', 'note': ''}}","['local_index_title_LIKE_literature_review.bib/000047', 'md_curated.bib/000086', 'md_dblp.bib/000087']",md_prepared,https://github.com/CoLRev-curations/european-conference-on-information-systems#BergkvistFredriksson2008,,eng,,,,,,,,,
Bergvall-Kareborn2014,article,Disregarding History: Contemporary IS Contexts and Participatory Design,"Bergvall-Kåreborn, Birgitta and Howcroft, Debra and Ståhlbröst, Anna",2014,Communications of the Association for Information Systems,,34,1,1319--1332,,,,False,,,,,,,,Understanding,,,scoping-review,,True,comprehensive,True,True,False,Other Domain
Besson2012,article,Strategizing Information Systems-enabled Organizational Transformation: A Transdisciplinary Review and New Directions,"Besson, Patrick and Rowe, Frantz",2012,The Journal of Strategic Information Systems,,21,2,103--124,,,,False,,,,,,,,Understanding,,,scoping-review,,True,comprehensive,True,True,False,Other Domain
BetzwieserLevkovskyiKrcmar2020,inproceedings,At the Nexus of Business Models and Business Processes - A Systematic Literature Review,"Betzwieser, Benedikt and Levkovskyi, Borys and Krcmar, Helmut",2020,,Pacific Asia Conference on Information Systems,,,,,https://aisel.aisnet.org/pacis2020/150,,,,https://dblp.org/rec/conf/pacis/BetzwieserLK20,"{'url': {'source': 'md_curated.bib/000338', 'note': ''}, 'language': {'source': 'md_curated.bib/000338', 'note': ''}, 'curation_id': {'source': 'local_index_title_LIKE_literature_review.bib/000335', 'note': ''}, 'colrev.dblp.dblp_key': {'source': 'md_curated.bib/000338|rename-from:dblp_key', 'note': ''}}","{'CURATED': {'source': 'https://github.com/CoLRev-curations/pacific-asia-conference-on-information-systems', 'note': ''}}","['local_index_title_LIKE_literature_review.bib/000335', 'md_curated.bib/000338', 'md_dblp.bib/000336']",md_prepared,https://github.com/CoLRev-curations/pacific-asia-conference-on-information-systems#BetzwieserLevkovskyiKrcmar2020,,eng,,,,,,,,,
BidarWatsonBarros2016,inproceedings,Literature Review to determine Environmental and Cognitive Factors underlying User Value Cocreation behaviour,"Bidar, Reihaneh and Watson, Jason and Barros, Alistair",2016,,Pacific Asia Conference on Information Systems,,,,,https://aisel.aisnet.org/pacis2016/327,,,,https://dblp.org/rec/conf/pacis/BidarWB16,"{'url': {'source': 'md_curated.bib/000340', 'note': ''}, 'language': {'source': 'md_curated.bib/000340', 'note': ''}, 'curation_id': {'source': 'local_index_title_LIKE_literature_review.bib/000336', 'note': ''}, 'colrev.dblp.dblp_key': {'source': 'md_curated.bib/000340|rename-from:dblp_key', 'note': ''}}","{'CURATED': {'source': 'https://github.com/CoLRev-curations/pacific-asia-conference-on-information-systems', 'note': ''}}","['local_index_title_LIKE_literature_review.bib/000336', 'md_curated.bib/000340', 'md_dblp.bib/000338']",md_prepared,https://github.com/CoLRev-curations/pacific-asia-conference-on-information-systems#BidarWatsonBarros2016,,eng,,,,,,,,,
BinaMullinsPetter2021,inproceedings,Examining Game-based Approaches in Human Resources Recruitment and Selection - A Literature Review and Research Agenda,"Bina, Saman and Mullins, Jeffrey K. and Petter, Stacie",2021,,Hawaii International Conference on System Sciences,,,,,http://hdl.handle.net/10125/70773,,,,https://dblp.org/rec/conf/hicss/BinaMP21,"{'url': {'source': 'md_curated.bib/000220', 'note': ''}, 'curation_id': {'source': 'local_index_title_LIKE_literature_review.bib/000231', 'note': ''}, 'language': {'source': 'LanguageDetector', 'note': ''}, 'colrev.dblp.dblp_key': {'source': 'md_curated.bib/000220|rename-from:dblp_key', 'note': ''}}","{'CURATED': {'source': 'https://github.com/CoLRev-curations/hawaii-international-conference-on-system-sciences', 'note': ''}}","['local_index_title_LIKE_literature_review.bib/000231', 'md_curated.bib/000220', 'md_dblp.bib/000223']",md_prepared,https://github.com/CoLRev-curations/hawaii-international-conference-on-system-sciences#BinaMullinsPetter2021,,eng,,,,,,,,,
BitzerLehmannLeimeister2012,inproceedings,A Literature Review on Indicators for the Measurement of Technology Mediated Learning Productivity - 2000 to 2011,"Bitzer, Philipp and Lehmann, Katja and Leimeister, Jan Marco",2012,,Americas Conference on Information Systems,,,,,https://aisel.aisnet.org/amcis2012/proceedings/ISEducation/30,,,,https://dblp.org/rec/conf/amcis/BitzerLL12,"{'url': {'source': 'md_curated.bib/000108', 'note': ''}, 'language': {'source': 'md_curated.bib/000108', 'note': ''}, 'curation_id': {'source': 'local_index_title_LIKE_literature_review.bib/000112', 'note': ''}, 'colrev.dblp.dblp_key': {'source': 'md_curated.bib/000108|rename-from:dblp_key', 'note': ''}}","{'CURATED': {'source': 'https://github.com/CoLRev-curations/americas-conference-on-information-systems', 'note': ''}}","['local_index_title_LIKE_literature_review.bib/000112', 'md_curated.bib/000108', 'md_dblp.bib/000107']",md_prepared,https://github.com/CoLRev-curations/americas-conference-on-information-systems#BitzerLehmannLeimeister2012,,eng,,,,,,,,,
BocksheckerHacksteinBaumol2018,inproceedings,Systematization of the term digital transformation and its phenomena from a socio-technical perspective - A literature review,"Bockshecker, Alina and Hackstein, Sarah and Baumöl, Ulrike",2018,,European Conference on Information Systems,,,,,https://aisel.aisnet.org/ecis2018_rp/43,,,,https://dblp.org/rec/conf/ecis/BocksheckerHB18,"{'url': {'source': 'md_curated.bib/000091', 'note': ''}, 'curation_id': {'source': 'local_index_title_LIKE_literature_review.bib/000048', 'note': ''}, 'language': {'source': 'LanguageDetector', 'note': ''}, 'colrev.dblp.dblp_key': {'source': 'md_curated.bib/000091|rename-from:dblp_key', 'note': ''}}","{'CURATED': {'source': 'https://github.com/CoLRev-curations/european-conference-on-information-systems', 'note': ''}}","['local_index_title_LIKE_literature_review.bib/000048', 'md_curated.bib/000091', 'md_dblp.bib/000089']",md_prepared,https://github.com/CoLRev-curations/european-conference-on-information-systems#BocksheckerHacksteinBaumol2018,,eng,,,,,,,,,
BoellCecezKecmanovic2015,article,On being 'systematic' in literature reviews in IS,"Boell, Sebastian K. and Cecez-Kecmanovic, Dubravka",2015,Journal of Information Technology,,30,2,161--173,10.1057/JIT.2014.26,,"General guidelines for conducting literature reviews often do not address the question of literature searches and dealing with a potentially large number of identified sources. These issues are specifically addressed by so-called systematic literature reviews (SLRs) that propose a strict protocol for the search and appraisal of literature. Moreover, SLRs are claimed to be a ‘standardized method’ for literature reviews that is replicable, transparent, objective, unbiased and rigorous, and thus superior to other approaches for conducting literature reviews. These are significant and consequential claims that – despite increasing adoption of SLRs – remained largely unnoticed in the information systems (IS) literature. The objective of this debate is to draw attention of the IS community to SLR's claims, to question their justification and reveal potential risks of their adoption. This is achieved by first examining the origins of SLR and the prescribed SLR process and then by critically assessing their claims and implications. In this debate, we show that SLRs are applicable and useful for a very specific kind of literature review, a meta study that identifies and summarizes evidence from earlier research. We also demonstrate that the claims that SLRs provide superior quality are not justified. More importantly, we argue that SLR as a general approach to conducting literature reviews is highly questionable, concealing significant perils. The paper cautions that SLR could undermine critical engagement with literature and what it means to be scholarly in academic work.",,,https://dblp.org/rec/journals/jitech/BoellC15,"{'doi': {'source': 'md_curated.bib/000024', 'note': ''}, 'abstract': {'source': 'md_curated.bib/000024', 'note': ''}, 'language': {'source': 'md_curated.bib/000024', 'note': ''}, 'curation_id': {'source': 'local_index_title_LIKE_literature_review.bib/000033', 'note': ''}, 'colrev.dblp.dblp_key': {'source': 'md_curated.bib/000024|rename-from:dblp_key', 'note': ''}}","{'CURATED': {'source': 'https://github.com/CoLRev-curations/journal-of-information-technology', 'note': ''}}","['local_index_title_LIKE_literature_review.bib/000033', 'md_crossref.bib/000006', 'md_curated.bib/000024', 'md_dblp.bib/000024']",md_prepared,https://github.com/CoLRev-curations/journal-of-information-technology#BoellCecezKecmanovic2015,,eng,,,,,,,,,
BornerGoeken2009,inproceedings,Identification of Business Services Literature Review and Lessons Learned,"Börner, René and Goeken, Matthias",2009,,Americas Conference on Information Systems,,,,,https://aisel.aisnet.org/amcis2009/106,,,,https://dblp.org/rec/conf/amcis/BornerG09,"{'url': {'source': 'md_curated.bib/000111', 'note': ''}, 'language': {'source': 'md_curated.bib/000111', 'note': ''}, 'curation_id': {'source': 'local_index_title_LIKE_literature_review.bib/000113', 'note': ''}, 'colrev.dblp.dblp_key': {'source': 'md_curated.bib/000111|rename-from:dblp_key', 'note': ''}}","{'CURATED': {'source': 'https://github.com/CoLRev-curations/americas-conference-on-information-systems', 'note': ''}}","['local_index_title_LIKE_literature_review.bib/000113', 'md_curated.bib/000111', 'md_dblp.bib/000110']",md_prepared,https://github.com/CoLRev-curations/americas-conference-on-information-systems#BornerGoeken2009,,eng,,,,,,,,,
Bose2011,article,Integrative Framework for Assessing Firms' Potential to Undertake Green IT Initiatives Via Virtualization –A Theoretical Perspective,"Bose, Ranjit and Luo, Xin",2011,The Journal of Strategic Information Systems,,20,1,38--54,,,,False,,,,,,,,Explaining,,,theoretical-review,,True,comprehensive,True,True,True,Other Domain
BoughzalaGarmakiTantan2020,inproceedings,Understanding how Digital Intelligence Contributes to Digital Creativity and Digital Transformation - A Systematic Literature Review,"Boughzala, Imed and Garmaki, Mahda and Tantan, Olfa Chourabi",2020,,Hawaii International Conference on System Sciences,,,,,http://hdl.handle.net/10125/63779,,,,https://dblp.org/rec/conf/hicss/BoughzalaGT20,"{'url': {'source': 'md_curated.bib/000227', 'note': ''}, 'curation_id': {'source': 'local_index_title_LIKE_literature_review.bib/000232', 'note': ''}, 'language': {'source': 'LanguageDetector', 'note': ''}, 'colrev.dblp.dblp_key': {'source': 'md_curated.bib/000227|rename-from:dblp_key', 'note': ''}}","{'CURATED': {'source': 'https://github.com/CoLRev-curations/hawaii-international-conference-on-system-sciences', 'note': ''}}","['local_index_title_LIKE_literature_review.bib/000232', 'md_curated.bib/000227', 'md_dblp.bib/000227']",md_prepared,https://github.com/CoLRev-curations/hawaii-international-conference-on-system-sciences#BoughzalaGarmakiTantan2020,,eng,,,,,,,,,
BraggeRelanderSunikkaEtAl2007,inproceedings,Enriching Literature Reviews with Computer-Assisted Research Mining. Case - Profiling Group Support Systems Research,"Bragge, Johanna and Relander, Sami and Sunikka, Anne and Mannonen, Petri",2007,,Hawaii International Conference on System Sciences,,,,10.1109/HICSS.2007.209,https://ieeexplore.ieee.org/document/4076874,,,,https://dblp.org/rec/conf/hicss/BraggeRSM07,"{'doi': {'source': 'md_curated.bib/000231', 'note': ''}, 'curation_id': {'source': 'local_index_title_LIKE_literature_review.bib/000233', 'note': ''}, 'language': {'source': 'LanguageDetector', 'note': ''}, 'url': {'source': 'https://www.doi.org/10.1109/HICSS.2007.209', 'note': ''}, 'colrev.dblp.dblp_key': {'source': 'md_curated.bib/000231|rename-from:dblp_key', 'note': ''}}","{'CURATED': {'source': 'https://github.com/CoLRev-curations/hawaii-international-conference-on-system-sciences', 'note': ''}}","['local_index_title_LIKE_literature_review.bib/000233', 'md_crossref.bib/000031', 'md_curated.bib/000231', 'md_dblp.bib/000231']",md_prepared,https://github.com/CoLRev-curations/hawaii-international-conference-on-system-sciences#BraggeRelanderSunikkaEtAl2007,,eng,,,,,,,,,
BrendelMandrella2016,inproceedings,Information Systems in the Context of Sustainable Mobility Services - A Literature Review and Directions for Future Research,"Brendel, Alfred Benedikt and Mandrella, Markus",2016,,Americas Conference on Information Systems,,,,,https://aisel.aisnet.org/amcis2016/GreenIS/Presentations/7,,,,https://dblp.org/rec/conf/amcis/BrendelM16,"{'url': {'source': 'md_curated.bib/000114', 'note': ''}, 'language': {'source': 'md_curated.bib/000114', 'note': ''}, 'curation_id': {'source': 'local_index_title_LIKE_literature_review.bib/000114', 'note': ''}, 'colrev.dblp.dblp_key': {'source': 'md_curated.bib/000114|rename-from:dblp_key', 'note': ''}}","{'CURATED': {'source': 'https://github.com/CoLRev-curations/americas-conference-on-information-systems', 'note': ''}}","['local_index_title_LIKE_literature_review.bib/000114', 'md_curated.bib/000114', 'md_dblp.bib/000114']",md_prepared,https://github.com/CoLRev-curations/americas-conference-on-information-systems#BrendelMandrella2016,,eng,,,,,,,,,
BrendelTrangMarroneEtAl2020,inproceedings,What to do for a Literature Review? - A Synthesis of Literature Review Practices,"Brendel, Alfred Benedikt and Trang, Simon and Marrone, Mauricio and Lichtenberg, Sascha and Kolbe, Lutz M.",2020,,Americas Conference on Information Systems,,,,,https://aisel.aisnet.org/amcis2020/meta_research_is/meta_research_is/2,,,,https://dblp.org/rec/conf/amcis/Brendel0MLK20,"{'url': {'source': 'md_curated.bib/000118', 'note': ''}, 'language': {'source': 'md_curated.bib/000118', 'note': ''}, 'curation_id': {'source': 'local_index_title_LIKE_literature_review.bib/000115', 'note': ''}, 'colrev.dblp.dblp_key': {'source': 'md_curated.bib/000118|rename-from:dblp_key', 'note': ''}}","{'CURATED': {'source': 'https://github.com/CoLRev-curations/americas-conference-on-information-systems', 'note': ''}}","['local_index_title_LIKE_literature_review.bib/000115', 'md_curated.bib/000118', 'md_dblp.bib/000116']",md_prepared,https://github.com/CoLRev-curations/americas-conference-on-information-systems#BrendelTrangMarroneEtAl2020,,eng,,,,,,,,,
BreukerMatzner2014,inproceedings,"Performances of Business Processes and Organizational Routines - Similar Research Problems, Different Research Methods - a literature Review","Breuker, Dominic and Matzner, Martin",2014,,European Conference on Information Systems,,,,,http://aisel.aisnet.org/ecis2014/proceedings/track19/7,,,,https://dblp.org/rec/conf/ecis/BreukerM14,"{'url': {'source': 'md_curated.bib/000093', 'note': ''}, 'curation_id': {'source': 'local_index_title_LIKE_literature_review.bib/000049', 'note': ''}, 'language': {'source': 'LanguageDetector', 'note': ''}, 'colrev.dblp.dblp_key': {'source': 'md_curated.bib/000093|rename-from:dblp_key', 'note': ''}}","{'CURATED': {'source': 'https://github.com/CoLRev-curations/european-conference-on-information-systems', 'note': ''}}","['local_index_title_LIKE_literature_review.bib/000049', 'md_curated.bib/000093', 'md_dblp.bib/000091']",md_prepared,https://github.com/CoLRev-curations/european-conference-on-information-systems#BreukerMatzner2014,,eng,,,,,,,,,
